CodebookID,CodebookName,CodebookExperience,CodebookLanguage
1,4.0-item-Freqency-English,1,1
2,4.0-item-Freqency-Arabic,1,2
3,4.0-item-Freqency-Chinese (Simplified),1,3
4,4.0-item-Freqency-Danish,1,4
5,4.0-item-Freqency-Dutch,1,5
6,4.0-item-Freqency-Estonian,1,6
7,4.0-item-Freqency-Finnish,1,7
8,4.0-item-Freqency-French,1,8
9,4.0-item-Freqency-German,1,9
10,4.0-item-Freqency-Greek,1,10
11,4.0-item-Freqency-Hungarian,1,11
12,4.0-item-Freqency-Icelandic,1,12
13,4.0-item-Freqency-Japanese,1,13
14,4.0-item-Freqency-Korean,1,14
15,4.0-item-Freqency-Lithuanian,1,15
16,4.0-item-Freqency-Norweigan,1,16
17,4.0-item-Freqency-Persian,1,17
18,4.0-item-Freqency-Polish,1,18
19,4.0-item-Freqency-Portuguese,1,19
20,4.0-item-Freqency-Slovene,1,20
21,4.0-item-Freqency-Spanish,1,21
22,4.0-item-Freqency-Swedish,1,22
23,4.0-item-Freqency-Turkish,1,23
24,4.0-item-Freqency-Urdu,1,24
25,4.0-item-Agreement-English,5,1
26,4.0-item-Agreement-Spanish,5,21