ItemID,Language,Respondent,ItemStemID,CodebookID
1,1,1,1,1
2,1,1,2,1
3,1,1,3,1
4,1,1,4,1
5,1,1,5,1
6,1,1,6,1
7,1,1,7,1
8,1,1,8,1
9,1,1,9,1
10,1,1,10,1
11,1,1,11,1
12,1,1,12,1
13,1,1,13,1
14,1,1,14,1
15,1,1,15,1
16,1,1,16,1
17,1,1,17,1
18,1,1,18,1
19,1,1,19,1
20,1,1,20,1
21,1,1,21,1
22,1,1,22,1
23,1,1,23,1
24,1,1,24,1
25,1,1,25,1
26,1,1,26,1
27,1,1,27,1
28,1,1,28,1
29,1,1,29,1
30,1,1,30,1
31,1,1,31,1
32,1,1,32,1
33,1,1,33,1
34,1,1,34,1
35,1,1,35,1
36,1,1,36,1
37,1,1,37,1
38,1,1,38,1
39,1,1,39,1
40,1,1,40,1
41,1,1,41,1
42,1,1,42,1
43,1,1,43,1
44,1,1,44,1
45,1,1,45,1
46,1,1,46,1
47,1,1,47,1
48,1,2,48,1
49,1,2,49,1
50,1,2,50,1
51,1,2,51,1
52,1,2,52,1
53,1,2,53,1
54,1,2,54,1
55,1,2,55,1
56,1,2,56,1
57,1,2,57,1
58,1,2,58,1
59,1,2,59,1
60,1,2,60,1
61,1,2,61,1
62,1,2,62,1
63,1,2,63,1
64,1,2,64,1
65,1,2,65,1
66,1,2,66,1
67,1,2,67,1
68,1,2,68,1
69,1,2,69,1
70,1,2,70,1
71,1,2,71,1
72,1,2,72,1
73,1,2,73,1
74,1,2,74,1
75,1,2,75,1
76,1,2,76,1
77,1,2,77,1
78,1,2,78,1
79,1,2,79,1
80,1,2,80,1
81,1,2,81,1
82,1,2,82,1
83,1,2,83,1
84,1,2,84,1
85,1,2,85,1
86,1,2,86,1
87,1,2,87,1
88,1,2,88,1
89,1,2,89,1
90,1,2,90,1
91,1,2,91,1
92,1,2,92,1
93,1,2,93,1
94,1,2,94,1
95,9,1,95,9
96,9,1,96,9
97,9,1,97,9
98,9,1,98,9
99,9,1,99,9
100,9,1,100,9
101,9,1,101,9
102,9,1,102,9
103,9,1,103,9
104,9,1,104,9
105,9,1,105,9
106,9,1,106,9
107,9,1,107,9
108,9,1,108,9
109,9,1,109,9
110,9,1,110,9
111,9,1,111,9
112,9,1,112,9
113,9,1,113,9
114,9,1,114,9
115,9,1,115,9
116,9,1,116,9
117,9,1,117,9
118,9,1,118,9
119,9,1,119,9
120,9,1,120,9
121,9,1,121,9
122,9,1,122,9
123,9,1,123,9
124,9,1,124,9
125,9,1,125,9
126,9,1,126,9
127,9,1,127,9
128,9,1,128,9
129,9,1,129,9
130,9,1,130,9
131,9,1,131,9
132,9,1,132,9
133,9,1,133,9
134,9,1,134,9
135,9,1,135,9
136,9,1,136,9
137,9,1,137,9
138,9,1,138,9
139,9,1,139,9
140,9,1,140,9
141,9,1,141,9
142,9,2,142,9
143,9,2,143,9
144,9,2,144,9
145,9,2,145,9
146,9,2,146,9
147,9,2,147,9
148,9,2,148,9
149,9,2,149,9
150,9,2,150,9
151,9,2,151,9
152,9,2,152,9
153,9,2,153,9
154,9,2,154,9
155,9,2,155,9
156,9,2,156,9
157,9,2,157,9
158,9,2,158,9
159,9,2,159,9
160,9,2,160,9
161,9,2,161,9
162,9,2,162,9
163,9,2,163,9
164,9,2,164,9
165,9,2,165,9
166,9,2,166,9
167,9,2,167,9
168,9,2,168,9
169,9,2,169,9
170,9,2,170,9
171,9,2,171,9
172,9,2,172,9
173,9,2,173,9
174,9,2,174,9
175,9,2,175,9
176,9,2,176,9
177,9,2,177,9
178,9,2,178,9
179,9,2,179,9
180,9,2,180,9
181,9,2,181,9
182,9,2,182,9
183,9,2,183,9
184,9,2,184,9
185,9,2,185,9
186,9,2,186,9
187,9,2,187,9
188,9,2,188,9
189,5,2,294,5
190,5,2,295,5
191,5,2,296,5
192,5,2,297,5
193,5,2,298,5
194,5,2,299,5
195,5,2,300,5
196,5,2,301,5
197,5,2,302,5
198,5,2,303,5
199,5,2,304,5
200,5,2,305,5
201,5,2,306,5
202,5,2,307,5
203,5,2,308,5
204,5,2,309,5
205,5,2,310,5
206,5,2,311,5
207,5,2,312,5
208,5,2,313,5
209,5,2,314,5
210,5,2,315,5
211,5,2,316,5
212,5,2,317,5
213,5,2,318,5
214,5,2,319,5
215,5,2,320,5
216,5,2,321,5
217,5,2,322,5
218,5,2,323,5
219,5,2,324,5
220,5,2,325,5
221,5,2,326,5
222,5,2,327,5
223,5,2,328,5
224,5,2,329,5
225,6,2,330,6
226,6,2,331,6
227,6,2,332,6
228,6,2,333,6
229,6,2,334,6
230,6,2,335,6
231,6,2,336,6
232,6,2,337,6
233,6,2,338,6
234,6,2,339,6
235,6,2,340,6
236,6,2,341,6
237,6,2,342,6
238,6,2,343,6
239,6,2,344,6
240,6,2,345,6
241,6,2,346,6
242,6,2,347,6
243,6,2,348,6
244,6,2,349,6
245,6,2,350,6
246,6,2,351,6
247,6,2,352,6
248,6,2,353,6
249,6,2,354,6
250,6,2,355,6
251,6,2,356,6
252,6,2,357,6
253,6,2,358,6
254,6,2,359,6
255,6,2,360,6
256,6,2,361,6
257,6,2,362,6
258,6,2,363,6
259,6,2,364,6
260,6,2,365,6
261,6,2,366,6
262,6,2,367,6
263,6,2,368,6
264,6,2,369,6
265,6,2,370,6
266,6,2,371,6
267,6,2,372,6
268,6,2,373,6
269,6,2,374,6
270,6,2,375,6
271,6,2,376,6
272,7,2,377,7
273,7,2,378,7
274,7,2,379,7
275,7,2,380,7
276,7,2,381,7
277,7,2,382,7
278,7,2,383,7
279,7,2,384,7
280,7,2,385,7
281,7,2,386,7
282,7,2,387,7
283,7,2,388,7
284,7,2,389,7
285,7,2,390,7
286,7,2,391,7
287,7,2,392,7
288,7,2,393,7
289,7,2,394,7
290,7,2,395,7
291,7,2,396,7
292,7,2,397,7
293,7,2,398,7
294,7,2,399,7
295,7,2,400,7
296,7,2,401,7
297,7,2,402,7
298,7,2,403,7
299,7,2,404,7
300,7,2,405,7
301,7,2,406,7
302,7,2,407,7
303,7,2,408,7
304,7,2,409,7
305,7,2,410,7
306,7,2,411,7
307,7,2,412,7
308,7,2,413,7
309,7,2,414,7
310,7,2,415,7
311,7,2,416,7
312,7,2,417,7
313,7,2,418,7
314,7,2,419,7
315,7,2,420,7
316,7,2,421,7
317,7,2,422,7
318,7,2,423,7
319,10,2,424,10
320,10,2,425,10
321,10,2,426,10
322,10,2,427,10
323,10,2,428,10
324,10,2,429,10
325,10,2,430,10
326,10,2,431,10
327,10,2,432,10
328,10,2,433,10
329,10,2,434,10
330,10,2,435,10
331,10,2,436,10
332,10,2,437,10
333,10,2,438,10
334,10,2,439,10
335,10,2,440,10
336,10,2,441,10
337,10,2,442,10
338,10,2,443,10
339,10,2,444,10
340,10,2,445,10
341,10,2,446,10
342,10,2,447,10
343,10,2,448,10
344,10,2,449,10
345,10,2,450,10
346,10,2,451,10
347,10,2,452,10
348,10,2,453,10
349,10,2,454,10
350,10,2,455,10
351,10,2,456,10
352,10,2,457,10
353,10,2,458,10
354,10,2,459,10
355,10,2,460,10
356,10,2,461,10
357,10,2,462,10
358,10,2,463,10
359,10,2,464,10
360,10,2,465,10
361,10,2,466,10
362,10,2,467,10
363,10,2,468,10
364,10,2,469,10
365,10,2,470,10
366,3,2,189,3
367,3,2,190,3
368,3,2,191,3
369,3,2,192,3
370,3,2,193,3
371,3,2,194,3
372,3,2,195,3
373,3,2,196,3
374,3,2,197,3
375,3,2,198,3
376,3,2,199,3
377,3,2,200,3
378,3,2,201,3
379,3,2,202,3
380,3,2,203,3
381,3,2,204,3
382,3,2,205,3
383,3,2,206,3
384,3,2,207,3
385,3,2,208,3
386,3,2,209,3
387,3,2,210,3
388,3,2,211,3
389,3,2,212,3
390,3,2,213,3
391,3,2,214,3
392,3,2,215,3
393,3,2,216,3
394,3,2,217,3
395,3,2,218,3
396,3,2,219,3
397,3,2,220,3
398,3,2,221,3
399,3,2,222,3
400,3,2,223,3
401,3,2,224,3
402,3,2,225,3
403,3,2,226,3
404,3,2,227,3
405,3,2,228,3
406,3,2,229,3
407,3,2,230,3
408,3,2,231,3
409,3,2,232,3
410,3,2,233,3
411,3,2,234,3
412,3,2,235,3
413,4,2,236,4
414,4,2,237,4
415,4,2,238,4
416,4,2,239,4
417,4,2,240,4
418,4,2,241,4
419,4,2,242,4
420,4,2,243,4
421,4,2,244,4
422,4,2,245,4
423,4,2,246,4
424,4,2,247,4
425,4,2,248,4
426,4,2,249,4
427,4,2,250,4
428,4,2,251,4
429,4,2,252,4
430,4,2,253,4
431,4,2,254,4
432,4,2,255,4
433,4,2,256,4
434,4,2,257,4
435,4,2,258,4
436,4,2,259,4
437,4,2,260,4
438,4,2,261,4
439,4,2,262,4
440,4,2,263,4
441,4,2,264,4
442,4,2,265,4
443,4,2,266,4
444,4,2,267,4
445,4,2,268,4
446,4,2,269,4
447,4,2,270,4
448,4,2,271,4
449,4,2,272,4
450,4,2,273,4
451,4,2,274,4
452,4,2,275,4
453,4,2,276,4
454,4,2,277,4
455,4,2,278,4
456,4,2,279,4
457,4,2,280,4
458,4,2,281,4
459,4,2,282,4
460,5,2,283,5
461,5,2,284,5
462,5,2,285,5
463,5,2,286,5
464,5,2,287,5
465,5,2,288,5
466,5,2,289,5
467,5,2,290,5
468,5,2,291,5
469,5,2,292,5
470,5,2,293,5
471,2,1,471,2
472,2,1,472,2
473,2,1,473,2
474,2,1,474,2
475,2,1,475,2
476,2,1,476,2
477,2,1,477,2
478,2,1,478,2
479,2,1,479,2
480,2,1,480,2
481,2,1,481,2
482,2,1,482,2
483,2,1,483,2
484,2,1,484,2
485,2,1,485,2
486,2,1,486,2
487,2,1,487,2
488,2,1,488,2
489,2,1,489,2
490,2,1,490,2
491,2,1,491,2
492,2,1,492,2
493,2,1,493,2
494,2,1,494,2
495,2,1,495,2
496,2,1,496,2
497,2,1,497,2
498,2,1,498,2
499,2,1,499,2
500,2,1,500,2
501,2,1,501,2
502,2,1,502,2
503,2,1,503,2
504,2,1,504,2
505,2,1,505,2
506,2,1,506,2
507,2,1,507,2
508,2,1,508,2
509,2,1,509,2
510,2,1,510,2
511,2,1,511,2
512,2,1,512,2
513,2,1,513,2
514,2,1,514,2
515,2,1,515,2
516,2,1,516,2
517,2,1,517,2
518,3,1,518,3
519,3,1,519,3
520,3,1,520,3
521,3,1,521,3
522,3,1,522,3
523,3,1,523,3
524,3,1,524,3
525,3,1,525,3
526,3,1,526,3
527,3,1,527,3
528,3,1,528,3
529,3,1,529,3
530,3,1,530,3
531,3,1,531,3
532,3,1,532,3
533,3,1,533,3
534,3,1,534,3
535,3,1,535,3
536,3,1,536,3
537,3,1,537,3
538,3,1,538,3
539,3,1,539,3
540,3,1,540,3
541,3,1,541,3
542,3,1,542,3
543,3,1,543,3
544,3,1,544,3
545,3,1,545,3
546,3,1,546,3
547,3,1,547,3
548,3,1,548,3
549,3,1,549,3
550,3,1,550,3
551,3,1,551,3
552,3,1,552,3
553,3,1,553,3
554,3,1,554,3
555,3,1,555,3
556,3,1,556,3
557,3,1,557,3
558,3,1,558,3
559,3,1,559,3
560,3,1,560,3
561,3,1,561,3
562,3,1,562,3
563,3,1,563,3
564,3,1,564,3
565,4,1,565,4
566,4,1,566,4
567,4,1,567,4
568,4,1,568,4
569,4,1,569,4
570,4,1,570,4
571,4,1,571,4
572,4,1,572,4
573,4,1,573,4
574,4,1,574,4
575,4,1,575,4
576,4,1,576,4
577,4,1,577,4
578,4,1,578,4
579,4,1,579,4
580,4,1,580,4
581,4,1,581,4
582,4,1,582,4
583,4,1,583,4
584,4,1,584,4
585,4,1,585,4
586,4,1,586,4
587,4,1,587,4
588,4,1,588,4
589,4,1,589,4
590,4,1,590,4
591,4,1,591,4
592,4,1,592,4
593,4,1,593,4
594,4,1,594,4
595,4,1,595,4
596,4,1,596,4
597,4,1,597,4
598,4,1,598,4
599,4,1,599,4
600,4,1,600,4
601,4,1,601,4
602,4,1,602,4
603,4,1,603,4
604,4,1,604,4
605,4,1,605,4
606,4,1,606,4
607,4,1,607,4
608,4,1,608,4
609,4,1,609,4
610,4,1,610,4
611,4,1,611,4
612,5,1,612,5
613,5,1,613,5
614,5,1,614,5
615,5,1,615,5
616,5,1,616,5
617,5,1,617,5
618,5,1,618,5
619,5,1,619,5
620,5,1,620,5
621,5,1,621,5
622,5,1,622,5
623,5,1,623,5
624,5,1,624,5
625,5,1,625,5
626,5,1,626,5
627,5,1,627,5
628,5,1,628,5
629,5,1,629,5
630,5,1,630,5
631,5,1,631,5
632,5,1,632,5
633,5,1,633,5
634,5,1,634,5
635,5,1,635,5
636,5,1,636,5
637,5,1,637,5
638,5,1,638,5
639,5,1,639,5
640,5,1,640,5
641,5,1,641,5
642,5,1,642,5
643,5,1,643,5
644,5,1,644,5
645,5,1,645,5
646,5,1,646,5
647,5,1,647,5
648,5,1,648,5
649,5,1,649,5
650,5,1,650,5
651,5,1,651,5
652,5,1,652,5
653,5,1,653,5
654,5,1,654,5
655,5,1,655,5
656,5,1,656,5
657,5,1,657,5
658,5,1,658,5
659,6,1,659,6
660,6,1,660,6
661,6,1,661,6
662,6,1,662,6
663,6,1,663,6
664,6,1,664,6
665,6,1,665,6
666,6,1,666,6
667,6,1,667,6
668,6,1,668,6
669,6,1,669,6
670,6,1,670,6
671,6,1,671,6
672,6,1,672,6
673,6,1,673,6
674,6,1,674,6
675,6,1,675,6
676,6,1,676,6
677,6,1,677,6
678,6,1,678,6
679,6,1,679,6
680,6,1,680,6
681,6,1,681,6
682,6,1,682,6
683,6,1,683,6
684,6,1,684,6
685,6,1,685,6
686,6,1,686,6
687,6,1,687,6
688,6,1,688,6
689,6,1,689,6
690,6,1,690,6
691,6,1,691,6
692,6,1,692,6
693,6,1,693,6
694,6,1,694,6
695,6,1,695,6
696,6,1,696,6
697,6,1,697,6
698,6,1,698,6
699,6,1,699,6
700,6,1,700,6
701,6,1,701,6
702,6,1,702,6
703,6,1,703,6
704,6,1,704,6
705,6,1,705,6
706,7,1,706,7
707,7,1,707,7
708,7,1,708,7
709,7,1,709,7
710,7,1,710,7
711,7,1,711,7
712,7,1,712,7
713,7,1,713,7
714,7,1,714,7
715,7,1,715,7
716,7,1,716,7
717,7,1,717,7
718,7,1,718,7
719,7,1,719,7
720,7,1,720,7
721,7,1,721,7
722,7,1,722,7
723,7,1,723,7
724,7,1,724,7
725,7,1,725,7
726,7,1,726,7
727,7,1,727,7
728,7,1,728,7
729,7,1,729,7
730,7,1,730,7
731,7,1,731,7
732,7,1,732,7
733,7,1,733,7
734,7,1,734,7
735,7,1,735,7
736,7,1,736,7
737,7,1,737,7
738,7,1,738,7
739,7,1,739,7
740,7,1,740,7
741,7,1,741,7
742,7,1,742,7
743,7,1,743,7
744,7,1,744,7
745,7,1,745,7
746,7,1,746,7
747,7,1,747,7
748,7,1,748,7
749,7,1,749,7
750,7,1,750,7
751,7,1,751,7
752,7,1,752,7
753,8,1,753,8
754,8,1,754,8
755,8,1,755,8
756,8,1,756,8
757,8,1,757,8
758,8,1,758,8
759,8,1,759,8
760,8,1,760,8
761,8,1,761,8
762,8,1,762,8
763,8,1,763,8
764,8,1,764,8
765,8,1,765,8
766,8,1,766,8
767,8,1,767,8
768,8,1,768,8
769,8,1,769,8
770,8,1,770,8
771,8,1,771,8
772,8,1,772,8
773,8,1,773,8
774,8,1,774,8
775,8,1,775,8
776,8,1,776,8
777,8,1,777,8
778,8,1,778,8
779,8,1,779,8
780,8,1,780,8
781,8,1,781,8
782,8,1,782,8
783,8,1,783,8
784,8,1,784,8
785,8,1,785,8
786,8,1,786,8
787,8,1,787,8
788,8,1,788,8
789,8,1,789,8
790,8,1,790,8
791,8,1,791,8
792,8,1,792,8
793,8,1,793,8
794,8,1,794,8
795,8,1,795,8
796,8,1,796,8
797,8,1,797,8
798,8,1,798,8
799,8,1,799,8
800,10,1,800,10
801,10,1,801,10
802,10,1,802,10
803,10,1,803,10
804,10,1,804,10
805,10,1,805,10
806,10,1,806,10
807,10,1,807,10
808,10,1,808,10
809,10,1,809,10
810,10,1,810,10
811,10,1,811,10
812,10,1,812,10
813,10,1,813,10
814,10,1,814,10
815,10,1,815,10
816,10,1,816,10
817,10,1,817,10
818,10,1,818,10
819,10,1,819,10
820,10,1,820,10
821,10,1,821,10
822,10,1,822,10
823,10,1,823,10
824,10,1,824,10
825,10,1,825,10
826,10,1,826,10
827,10,1,827,10
828,10,1,828,10
829,10,1,829,10
830,10,1,830,10
831,10,1,831,10
832,10,1,832,10
833,10,1,833,10
834,10,1,834,10
835,10,1,835,10
836,10,1,836,10
837,10,1,837,10
838,10,1,838,10
839,10,1,839,10
840,10,1,840,10
841,10,1,841,10
842,10,1,842,10
843,10,1,843,10
844,10,1,844,10
845,10,1,845,10
846,10,1,846,10